Scope
Manufacturer	Model
MeldaProduction	vst.MMGr.MMultiBandGranular x64
Note: Will match scope definitions for vst.MMGr.MMultiBandGranular x64 or vst.MMGr

Remotable	Min	Max	Input type	Output type
Mo-LF3-Sh-StSe-Va26	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va27	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va28	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va29	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va30	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va31	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va32	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha1	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha2	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha3	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha4	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha5	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha6	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha7	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha8	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha9	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh10	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh11	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh12	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh13	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh14	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh15	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh16	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh17	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh18	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh19	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh20	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh21	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh22	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh23	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh24	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh25	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh26	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh27	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh28	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh29	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh30	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh31	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh32	0	4194304	Value	ValueOutput
Modu-LFO3-Shap-Tran-Phas	0	4194304	Value	ValueOutput
Modu-LFO3-Shap-Tran-Skew	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-Tra-FulSke	0	4194304	Value	ValueOutput
Modu-LFO3-Shap-Tran-Halv	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val1	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val2	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val3	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val4	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val5	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val6	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val7	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val8	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val9	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va10	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va11	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va12	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va13	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va14	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va15	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va16	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va17	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va18	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va19	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va20	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va21	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va22	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va23	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va24	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va25	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va26	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va27	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va28	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va29	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va30	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va31	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va32	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha1	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha2	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha3	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha4	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha5	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha6	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha7	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha8	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha9	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh10	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh11	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh12	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh13	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh14	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh15	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh16	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh17	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh18	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh19	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh20	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh21	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh22	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh23	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh24	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh25	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh26	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh27	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh28	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh29	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh30	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh31	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh32	0	4194304	Value	ValueOutput
Modu-LFO4-Shap-Tran-Phas	0	4194304	Value	ValueOutput
Modu-LFO4-Shap-Tran-Skew	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-Tra-FulSke	0	4194304	Value	ValueOutput
Modu-LFO4-Shap-Tran-Halv	0	4194304	Value	ValueOutput
MultiPar-MultiPar1-Speed	0	4194304	Value	ValueOutput
MultiPar-MultiPar2-Speed	0	4194304	Value	ValueOutput
MultiPar-MultiPar3-Speed	0	4194304	Value	ValueOutput
MultiPar-MultiPar4-Speed	0	4194304	Value	ValueOutput
Band1-Voice3-Voice3	0	4194304	Value	ValueOutput
Band1-Voice3-Freeze	0	4194304	Value	ValueOutput
Band 1 - Voice 3 - Gain	0	4194304	Value	ValueOutput
Band 1 - Voice 3 - Delay	0	4194304	Value	ValueOutput
Band1-Voice3-GrainCount	0	4194304	Value	ValueOutput
Band1-Voice3-Side-chain	0	4194304	Value	ValueOutput
Band 1 - Voice 3 - Pitch	0	4194304	Value	ValueOutput
Band1-Voice3-PitchRandom	0	4194304	Value	ValueOutput
Band1-Voice3-RandomMode	0	4194304	Value	ValueOutput
Band1-Voice3-SequenCount	0	4194304	Value	ValueOutput
Ban1-Voi3-SeqGraPerIte	0	4194304	Value	ValueOutput
Band 1 - Voice 3 - Pan	0	4194304	Value	ValueOutput
Band1-Voice3-PanRandom	0	4194304	Value	ValueOutput
Band1-Voice3-Copies	0	4194304	Value	ValueOutput
Band1-Voic3-MaxCopyDela	0	4194304	Value	ValueOutput
Band1-Voic3-CopyDelaRand	0	4194304	Value	ValueOutput
Band1-Voice3-Transformat	0	4194304	Value	ValueOutput
Band1-Voice4-Voice4	0	4194304	Value	ValueOutput
Band1-Voice4-Freeze	0	4194304	Value	ValueOutput
Band 1 - Voice 4 - Gain	0	4194304	Value	ValueOutput
Band 1 - Voice 4 - Delay	0	4194304	Value	ValueOutput
Band1-Voice4-GrainCount	0	4194304	Value	ValueOutput
Band1-Voice4-Side-chain	0	4194304	Value	ValueOutput
Band 1 - Voice 4 - Pitch	0	4194304	Value	ValueOutput
Band1-Voice4-PitchRandom	0	4194304	Value	ValueOutput
Band1-Voice4-RandomMode	0	4194304	Value	ValueOutput
Band1-Voice4-SequenCount	0	4194304	Value	ValueOutput
Ban1-Voi4-SeqGraPerIte	0	4194304	Value	ValueOutput
Band 1 - Voice 4 - Pan	0	4194304	Value	ValueOutput
Band1-Voice4-PanRandom	0	4194304	Value	ValueOutput
Band1-Voice4-Copies	0	4194304	Value	ValueOutput
Band1-Voic4-MaxCopyDela	0	4194304	Value	ValueOutput
Band1-Voic4-CopyDelaRand	0	4194304	Value	ValueOutput
Band1-Voice4-Transformat	0	4194304	Value	ValueOutput
Band1-Voic3Tran1-Poin1X	0	4194304	Value	ValueOutput
Band1-Voic3Tran1-Poin1Y	0	4194304	Value	ValueOutput
Ban1-Voi3Tra1-Poi1Cur	0	4194304	Value	ValueOutput
Ban1-Voi3Tra1-Poi1Smo	0	4194304	Value	ValueOutput
Band1-Voic3Tran1-Poin2X	0	4194304	Value	ValueOutput
Band1-Voic3Tran1-Poin2Y	0	4194304	Value	ValueOutput
Ban1-Voi3Tra1-Poi2Cur	0	4194304	Value	ValueOutput
Ban1-Voi3Tra1-Poi2Smo	0	4194304	Value	ValueOutput
Band1-Voic3Tran1-Poin3X	0	4194304	Value	ValueOutput
Band1-Voic3Tran1-Poin3Y	0	4194304	Value	ValueOutput
Ban1-Voi3Tra1-Poi3Cur	0	4194304	Value	ValueOutput
Ban1-Voi3Tra1-Poi3Smo	0	4194304	Value	ValueOutput
Band1-Voic3Tran1-Poin4X	0	4194304	Value	ValueOutput
Band1-Voic3Tran1-Poin4Y	0	4194304	Value	ValueOutput
Ban1-Voi3Tra1-Poi4Cur	0	4194304	Value	ValueOutput
Ban1-Voi3Tra1-Poi4Smo	0	4194304	Value	ValueOutput
Band1-Voic3Tran1-Poin5X	0	4194304	Value	ValueOutput
Band1-Voic3Tran1-Poin5Y	0	4194304	Value	ValueOutput
Ban1-Voi3Tra1-Poi5Cur	0	4194304	Value	ValueOutput
Ban1-Voi3Tra1-Poi5Smo	0	4194304	Value	ValueOutput
Band1-Voic3Tran2-Poin1X	0	4194304	Value	ValueOutput
Band1-Voic3Tran2-Poin1Y	0	4194304	Value	ValueOutput
Ban1-Voi3Tra2-Poi1Cur	0	4194304	Value	ValueOutput
Ban1-Voi3Tra2-Poi1Smo	0	4194304	Value	ValueOutput
Band1-Voic3Tran2-Poin2X	0	4194304	Value	ValueOutput
Band1-Voic3Tran2-Poin2Y	0	4194304	Value	ValueOutput
Ban1-Voi3Tra2-Poi2Cur	0	4194304	Value	ValueOutput
Ban1-Voi3Tra2-Poi2Smo	0	4194304	Value	ValueOutput
Band1-Voic3Tran2-Poin3X	0	4194304	Value	ValueOutput
Band1-Voic3Tran2-Poin3Y	0	4194304	Value	ValueOutput
Ban1-Voi3Tra2-Poi3Cur	0	4194304	Value	ValueOutput
Ban1-Voi3Tra2-Poi3Smo	0	4194304	Value	ValueOutput
Band1-Voic3Tran2-Poin4X	0	4194304	Value	ValueOutput
Band1-Voic3Tran2-Poin4Y	0	4194304	Value	ValueOutput
Ban1-Voi3Tra2-Poi4Cur	0	4194304	Value	ValueOutput
Ban1-Voi3Tra2-Poi4Smo	0	4194304	Value	ValueOutput
Band1-Voic3Tran2-Poin5X	0	4194304	Value	ValueOutput
Band1-Voic3Tran2-Poin5Y	0	4194304	Value	ValueOutput
Ban1-Voi3Tra2-Poi5Cur	0	4194304	Value	ValueOutput
Ban1-Voi3Tra2-Poi5Smo	0	4194304	Value	ValueOutput
Band1-Voic3Tran3-Poin1X	0	4194304	Value	ValueOutput
Band1-Voic3Tran3-Poin1Y	0	4194304	Value	ValueOutput
Ban1-Voi3Tra3-Poi1Cur	0	4194304	Value	ValueOutput
Ban1-Voi3Tra3-Poi1Smo	0	4194304	Value	ValueOutput
Band1-Voic3Tran3-Poin2X	0	4194304	Value	ValueOutput
Band1-Voic3Tran3-Poin2Y	0	4194304	Value	ValueOutput
Ban1-Voi3Tra3-Poi2Cur	0	4194304	Value	ValueOutput
Ban1-Voi3Tra3-Poi2Smo	0	4194304	Value	ValueOutput
Band1-Voic3Tran3-Poin3X	0	4194304	Value	ValueOutput
Band1-Voic3Tran3-Poin3Y	0	4194304	Value	ValueOutput
Ban1-Voi3Tra3-Poi3Cur	0	4194304	Value	ValueOutput
Ban1-Voi3Tra3-Poi3Smo	0	4194304	Value	ValueOutput
Band1-Voic3Tran3-Poin4X	0	4194304	Value	ValueOutput
Band1-Voic3Tran3-Poin4Y	0	4194304	Value	ValueOutput
Ban1-Voi3Tra3-Poi4Cur	0	4194304	Value	ValueOutput
Ban1-Voi3Tra3-Poi4Smo	0	4194304	Value	ValueOutput
Band1-Voic3Tran3-Poin5X	0	4194304	Value	ValueOutput
Band1-Voic3Tran3-Poin5Y	0	4194304	Value	ValueOutput
Ban1-Voi3Tra3-Poi5Cur	0	4194304	Value	ValueOutput
Ban1-Voi3Tra3-Poi5Smo	0	4194304	Value	ValueOutput
Band1-Voic3Tran4-Poin1X	0	4194304	Value	ValueOutput
Band1-Voic3Tran4-Poin1Y	0	4194304	Value	ValueOutput
Ban1-Voi3Tra4-Poi1Cur	0	4194304	Value	ValueOutput
Ban1-Voi3Tra4-Poi1Smo	0	4194304	Value	ValueOutput
Band1-Voic3Tran4-Poin2X	0	4194304	Value	ValueOutput
Band1-Voic3Tran4-Poin2Y	0	4194304	Value	ValueOutput
Ban1-Voi3Tra4-Poi2Cur	0	4194304	Value	ValueOutput
Ban1-Voi3Tra4-Poi2Smo	0	4194304	Value	ValueOutput
Band1-Voic3Tran4-Poin3X	0	4194304	Value	ValueOutput
Band1-Voic3Tran4-Poin3Y	0	4194304	Value	ValueOutput
Ban1-Voi3Tra4-Poi3Cur	0	4194304	Value	ValueOutput
Ban1-Voi3Tra4-Poi3Smo	0	4194304	Value	ValueOutput
Band1-Voic3Tran4-Poin4X	0	4194304	Value	ValueOutput
Band1-Voic3Tran4-Poin4Y	0	4194304	Value	ValueOutput
Ban1-Voi3Tra4-Poi4Cur	0	4194304	Value	ValueOutput
Ban1-Voi3Tra4-Poi4Smo	0	4194304	Value	ValueOutput
Band1-Voic3Tran4-Poin5X	0	4194304	Value	ValueOutput
Band1-Voic3Tran4-Poin5Y	0	4194304	Value	ValueOutput
Ban1-Voi3Tra4-Poi5Cur	0	4194304	Value	ValueOutput
Ban1-Voi3Tra4-Poi5Smo	0	4194304	Value	ValueOutput
Band1-Voic4Tran1-Poin1X	0	4194304	Value	ValueOutput
Band1-Voic4Tran1-Poin1Y	0	4194304	Value	ValueOutput
Ban1-Voi4Tra1-Poi1Cur	0	4194304	Value	ValueOutput
Ban1-Voi4Tra1-Poi1Smo	0	4194304	Value	ValueOutput
Band1-Voic4Tran1-Poin2X	0	4194304	Value	ValueOutput
Band1-Voic4Tran1-Poin2Y	0	4194304	Value	ValueOutput
Ban1-Voi4Tra1-Poi2Cur	0	4194304	Value	ValueOutput
Ban1-Voi4Tra1-Poi2Smo	0	4194304	Value	ValueOutput
Band1-Voic4Tran1-Poin3X	0	4194304	Value	ValueOutput
Band1-Voic4Tran1-Poin3Y	0	4194304	Value	ValueOutput
Ban1-Voi4Tra1-Poi3Cur	0	4194304	Value	ValueOutput
Ban1-Voi4Tra1-Poi3Smo	0	4194304	Value	ValueOutput
Band1-Voic4Tran1-Poin4X	0	4194304	Value	ValueOutput
Band1-Voic4Tran1-Poin4Y	0	4194304	Value	ValueOutput
Ban1-Voi4Tra1-Poi4Cur	0	4194304	Value	ValueOutput
Ban1-Voi4Tra1-Poi4Smo	0	4194304	Value	ValueOutput
Band1-Voic4Tran1-Poin5X	0	4194304	Value	ValueOutput
Band1-Voic4Tran1-Poin5Y	0	4194304	Value	ValueOutput
Ban1-Voi4Tra1-Poi5Cur	0	4194304	Value	ValueOutput
Ban1-Voi4Tra1-Poi5Smo	0	4194304	Value	ValueOutput
Band1-Voic4Tran2-Poin1X	0	4194304	Value	ValueOutput
Band1-Voic4Tran2-Poin1Y	0	4194304	Value	ValueOutput
Ban1-Voi4Tra2-Poi1Cur	0	4194304	Value	ValueOutput
Ban1-Voi4Tra2-Poi1Smo	0	4194304	Value	ValueOutput
Band1-Voic4Tran2-Poin2X	0	4194304	Value	ValueOutput
Band1-Voic4Tran2-Poin2Y	0	4194304	Value	ValueOutput
Ban1-Voi4Tra2-Poi2Cur	0	4194304	Value	ValueOutput
Ban1-Voi4Tra2-Poi2Smo	0	4194304	Value	ValueOutput
Band1-Voic4Tran2-Poin3X	0	4194304	Value	ValueOutput
Band1-Voic4Tran2-Poin3Y	0	4194304	Value	ValueOutput
Ban1-Voi4Tra2-Poi3Cur	0	4194304	Value	ValueOutput
Ban1-Voi4Tra2-Poi3Smo	0	4194304	Value	ValueOutput
Band1-Voic4Tran2-Poin4X	0	4194304	Value	ValueOutput
Band1-Voic4Tran2-Poin4Y	0	4194304	Value	ValueOutput
Ban1-Voi4Tra2-Poi4Cur	0	4194304	Value	ValueOutput
Ban1-Voi4Tra2-Poi4Smo	0	4194304	Value	ValueOutput
Band1-Voic4Tran2-Poin5X	0	4194304	Value	ValueOutput
Band1-Voic4Tran2-Poin5Y	0	4194304	Value	ValueOutput
Ban1-Voi4Tra2-Poi5Cur	0	4194304	Value	ValueOutput
Ban1-Voi4Tra2-Poi5Smo	0	4194304	Value	ValueOutput
Band1-Voic4Tran3-Poin1X	0	4194304	Value	ValueOutput
Band1-Voic4Tran3-Poin1Y	0	4194304	Value	ValueOutput
Ban1-Voi4Tra3-Poi1Cur	0	4194304	Value	ValueOutput
Ban1-Voi4Tra3-Poi1Smo	0	4194304	Value	ValueOutput
Band1-Voic4Tran3-Poin2X	0	4194304	Value	ValueOutput
Band1-Voic4Tran3-Poin2Y	0	4194304	Value	ValueOutput
Ban1-Voi4Tra3-Poi2Cur	0	4194304	Value	ValueOutput
Ban1-Voi4Tra3-Poi2Smo	0	4194304	Value	ValueOutput
Band1-Voic4Tran3-Poin3X	0	4194304	Value	ValueOutput
Band1-Voic4Tran3-Poin3Y	0	4194304	Value	ValueOutput
Ban1-Voi4Tra3-Poi3Cur	0	4194304	Value	ValueOutput
Ban1-Voi4Tra3-Poi3Smo	0	4194304	Value	ValueOutput
Band1-Voic4Tran3-Poin4X	0	4194304	Value	ValueOutput
Band1-Voic4Tran3-Poin4Y	0	4194304	Value	ValueOutput
Ban1-Voi4Tra3-Poi4Cur	0	4194304	Value	ValueOutput
Ban1-Voi4Tra3-Poi4Smo	0	4194304	Value	ValueOutput
Band1-Voic4Tran3-Poin5X	0	4194304	Value	ValueOutput
Band1-Voic4Tran3-Poin5Y	0	4194304	Value	ValueOutput
Ban1-Voi4Tra3-Poi5Cur	0	4194304	Value	ValueOutput
Ban1-Voi4Tra3-Poi5Smo	0	4194304	Value	ValueOutput
Band1-Voic4Tran4-Poin1X	0	4194304	Value	ValueOutput
Band1-Voic4Tran4-Poin1Y	0	4194304	Value	ValueOutput
Ban1-Voi4Tra4-Poi1Cur	0	4194304	Value	ValueOutput
Ban1-Voi4Tra4-Poi1Smo	0	4194304	Value	ValueOutput
Band1-Voic4Tran4-Poin2X	0	4194304	Value	ValueOutput
Band1-Voic4Tran4-Poin2Y	0	4194304	Value	ValueOutput
Ban1-Voi4Tra4-Poi2Cur	0	4194304	Value	ValueOutput
Ban1-Voi4Tra4-Poi2Smo	0	4194304	Value	ValueOutput
Band1-Voic4Tran4-Poin3X	0	4194304	Value	ValueOutput
Band1-Voic4Tran4-Poin3Y	0	4194304	Value	ValueOutput
Ban1-Voi4Tra4-Poi3Cur	0	4194304	Value	ValueOutput
Ban1-Voi4Tra4-Poi3Smo	0	4194304	Value	ValueOutput
Band1-Voic4Tran4-Poin4X	0	4194304	Value	ValueOutput
Band1-Voic4Tran4-Poin4Y	0	4194304	Value	ValueOutput
Ban1-Voi4Tra4-Poi4Cur	0	4194304	Value	ValueOutput
Ban1-Voi4Tra4-Poi4Smo	0	4194304	Value	ValueOutput
Band1-Voic4Tran4-Poin5X	0	4194304	Value	ValueOutput
Band1-Voic4Tran4-Poin5Y	0	4194304	Value	ValueOutput
Ban1-Voi4Tra4-Poi5Cur	0	4194304	Value	ValueOutput
Ban1-Voi4Tra4-Poi5Smo	0	4194304	Value	ValueOutput
Band2-Voice3-Voice3	0	4194304	Value	ValueOutput
Band2-Voice3-Freeze	0	4194304	Value	ValueOutput
Band 2 - Voice 3 - Gain	0	4194304	Value	ValueOutput
Band 2 - Voice 3 - Delay	0	4194304	Value	ValueOutput
Band2-Voice3-GrainCount	0	4194304	Value	ValueOutput
Band2-Voice3-Side-chain	0	4194304	Value	ValueOutput
Band 2 - Voice 3 - Pitch	0	4194304	Value	ValueOutput
Band2-Voice3-PitchRandom	0	4194304	Value	ValueOutput
Band2-Voice3-RandomMode	0	4194304	Value	ValueOutput
Band2-Voice3-SequenCount	0	4194304	Value	ValueOutput
Ban2-Voi3-SeqGraPerIte	0	4194304	Value	ValueOutput
Band 2 - Voice 3 - Pan	0	4194304	Value	ValueOutput
Band2-Voice3-PanRandom	0	4194304	Value	ValueOutput
Band2-Voice3-Copies	0	4194304	Value	ValueOutput
Band2-Voic3-MaxCopyDela	0	4194304	Value	ValueOutput
Band2-Voic3-CopyDelaRand	0	4194304	Value	ValueOutput
Band2-Voice3-Transformat	0	4194304	Value	ValueOutput
Band2-Voice4-Voice4	0	4194304	Value	ValueOutput
Band2-Voice4-Freeze	0	4194304	Value	ValueOutput
Band 2 - Voice 4 - Gain	0	4194304	Value	ValueOutput
Band 2 - Voice 4 - Delay	0	4194304	Value	ValueOutput
Band2-Voice4-GrainCount	0	4194304	Value	ValueOutput
Band2-Voice4-Side-chain	0	4194304	Value	ValueOutput
Band 2 - Voice 4 - Pitch	0	4194304	Value	ValueOutput
Band2-Voice4-PitchRandom	0	4194304	Value	ValueOutput
Band2-Voice4-RandomMode	0	4194304	Value	ValueOutput
Band2-Voice4-SequenCount	0	4194304	Value	ValueOutput
Ban2-Voi4-SeqGraPerIte	0	4194304	Value	ValueOutput
Band 2 - Voice 4 - Pan	0	4194304	Value	ValueOutput
Band2-Voice4-PanRandom	0	4194304	Value	ValueOutput
Band2-Voice4-Copies	0	4194304	Value	ValueOutput
Band2-Voic4-MaxCopyDela	0	4194304	Value	ValueOutput
Band2-Voic4-CopyDelaRand	0	4194304	Value	ValueOutput
Band2-Voice4-Transformat	0	4194304	Value	ValueOutput
Band2-Voic3Tran1-Poin1X	0	4194304	Value	ValueOutput
Band2-Voic3Tran1-Poin1Y	0	4194304	Value	ValueOutput
Ban2-Voi3Tra1-Poi1Cur	0	4194304	Value	ValueOutput
Ban2-Voi3Tra1-Poi1Smo	0	4194304	Value	ValueOutput
Band2-Voic3Tran1-Poin2X	0	4194304	Value	ValueOutput
Band2-Voic3Tran1-Poin2Y	0	4194304	Value	ValueOutput
Ban2-Voi3Tra1-Poi2Cur	0	4194304	Value	ValueOutput
Ban2-Voi3Tra1-Poi2Smo	0	4194304	Value	ValueOutput
Band2-Voic3Tran1-Poin3X	0	4194304	Value	ValueOutput
Band2-Voic3Tran1-Poin3Y	0	4194304	Value	ValueOutput
Ban2-Voi3Tra1-Poi3Cur	0	4194304	Value	ValueOutput
Ban2-Voi3Tra1-Poi3Smo	0	4194304	Value	ValueOutput
Band2-Voic3Tran1-Poin4X	0	4194304	Value	ValueOutput
Band2-Voic3Tran1-Poin4Y	0	4194304	Value	ValueOutput
Ban2-Voi3Tra1-Poi4Cur	0	4194304	Value	ValueOutput
Ban2-Voi3Tra1-Poi4Smo	0	4194304	Value	ValueOutput
Band2-Voic3Tran1-Poin5X	0	4194304	Value	ValueOutput
Band2-Voic3Tran1-Poin5Y	0	4194304	Value	ValueOutput
Ban2-Voi3Tra1-Poi5Cur	0	4194304	Value	ValueOutput
Ban2-Voi3Tra1-Poi5Smo	0	4194304	Value	ValueOutput
Band2-Voic3Tran2-Poin1X	0	4194304	Value	ValueOutput
Band2-Voic3Tran2-Poin1Y	0	4194304	Value	ValueOutput
Ban2-Voi3Tra2-Poi1Cur	0	4194304	Value	ValueOutput
Ban2-Voi3Tra2-Poi1Smo	0	4194304	Value	ValueOutput
Band2-Voic3Tran2-Poin2X	0	4194304	Value	ValueOutput
Band2-Voic3Tran2-Poin2Y	0	4194304	Value	ValueOutput
Ban2-Voi3Tra2-Poi2Cur	0	4194304	Value	ValueOutput
Ban2-Voi3Tra2-Poi2Smo	0	4194304	Value	ValueOutput
Band2-Voic3Tran2-Poin3X	0	4194304	Value	ValueOutput
Band2-Voic3Tran2-Poin3Y	0	4194304	Value	ValueOutput
Ban2-Voi3Tra2-Poi3Cur	0	4194304	Value	ValueOutput
Ban2-Voi3Tra2-Poi3Smo	0	4194304	Value	ValueOutput
Band2-Voic3Tran2-Poin4X	0	4194304	Value	ValueOutput
Band2-Voic3Tran2-Poin4Y	0	4194304	Value	ValueOutput
Ban2-Voi3Tra2-Poi4Cur	0	4194304	Value	ValueOutput
Ban2-Voi3Tra2-Poi4Smo	0	4194304	Value	ValueOutput
Band2-Voic3Tran2-Poin5X	0	4194304	Value	ValueOutput
Band2-Voic3Tran2-Poin5Y	0	4194304	Value	ValueOutput
Ban2-Voi3Tra2-Poi5Cur	0	4194304	Value	ValueOutput
Ban2-Voi3Tra2-Poi5Smo	0	4194304	Value	ValueOutput
Band2-Voic3Tran3-Poin1X	0	4194304	Value	ValueOutput
Band2-Voic3Tran3-Poin1Y	0	4194304	Value	ValueOutput
