Scope
Manufacturer	Model
MeldaProduction	vst.MRh%21.MMultiBandRhythmizer x64
Note: Will match scope definitions for vst.MRh%21.MMultiBandRhythmizer x64 or vst.MRh%21

Remotable	Min	Max	Input type	Output type
Modu-LFO1-Shap-Tran-Halv	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val1	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val2	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val3	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val4	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val5	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val6	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val7	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val8	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val9	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va10	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va11	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va12	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va13	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va14	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va15	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va16	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va17	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va18	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va19	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va20	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va21	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va22	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va23	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va24	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va25	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va26	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va27	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va28	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va29	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va30	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va31	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va32	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha1	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha2	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha3	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha4	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha5	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha6	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha7	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha8	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha9	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh10	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh11	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh12	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh13	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh14	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh15	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh16	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh17	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh18	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh19	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh20	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh21	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh22	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh23	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh24	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh25	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh26	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh27	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh28	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh29	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh30	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh31	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh32	0	4194304	Value	ValueOutput
Modu-LFO2-Shap-Tran-Phas	0	4194304	Value	ValueOutput
Modu-LFO2-Shap-Tran-Skew	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-Tra-FulSke	0	4194304	Value	ValueOutput
Modu-LFO2-Shap-Tran-Halv	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val1	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val2	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val3	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val4	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val5	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val6	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val7	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val8	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val9	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va10	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va11	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va12	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va13	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va14	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va15	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va16	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va17	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va18	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va19	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va20	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va21	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va22	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va23	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va24	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va25	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va26	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va27	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va28	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va29	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va30	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va31	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va32	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha1	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha2	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha3	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha4	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha5	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha6	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha7	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha8	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha9	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh10	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh11	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh12	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh13	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh14	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh15	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh16	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh17	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh18	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh19	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh20	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh21	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh22	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh23	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh24	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh25	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh26	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh27	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh28	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh29	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh30	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh31	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh32	0	4194304	Value	ValueOutput
Modu-LFO3-Shap-Tran-Phas	0	4194304	Value	ValueOutput
Modu-LFO3-Shap-Tran-Skew	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-Tra-FulSke	0	4194304	Value	ValueOutput
Modu-LFO3-Shap-Tran-Halv	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val1	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val2	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val3	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val4	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val5	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val6	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val7	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val8	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val9	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va10	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va11	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va12	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va13	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va14	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va15	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va16	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va17	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va18	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va19	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va20	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va21	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va22	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va23	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va24	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va25	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va26	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va27	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va28	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va29	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va30	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va31	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va32	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha1	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha2	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha3	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha4	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha5	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha6	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha7	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha8	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha9	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh10	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh11	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh12	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh13	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh14	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh15	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh16	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh17	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh18	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh19	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh20	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh21	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh22	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh23	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh24	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh25	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh26	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh27	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh28	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh29	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh30	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh31	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh32	0	4194304	Value	ValueOutput
Modu-LFO4-Shap-Tran-Phas	0	4194304	Value	ValueOutput
Modu-LFO4-Shap-Tran-Skew	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-Tra-FulSke	0	4194304	Value	ValueOutput
Modu-LFO4-Shap-Tran-Halv	0	4194304	Value	ValueOutput
Band 1 - Shuffle	0	4194304	Value	ValueOutput
Band 2 - Shuffle	0	4194304	Value	ValueOutput
Band 3 - Shuffle	0	4194304	Value	ValueOutput
Band 4 - Shuffle	0	4194304	Value	ValueOutput
Band 5 - Shuffle	0	4194304	Value	ValueOutput
Band 6 - Shuffle	0	4194304	Value	ValueOutput
Modula-LFO1-PitchModula	0	4194304	Value	ValueOutput
Modula-LFO1-TransiModula	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-DeteAtta	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-DeteRele	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-DeteHold	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-BandMin	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-BandMax	0	4194304	Value	ValueOutput
Modul-LFO1-Envel-BandpQ	0	4194304	Value	ValueOutput
Modula-LFO2-PitchModula	0	4194304	Value	ValueOutput
Modula-LFO2-TransiModula	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-DeteAtta	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-DeteRele	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-DeteHold	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-BandMin	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-BandMax	0	4194304	Value	ValueOutput
Modul-LFO2-Envel-BandpQ	0	4194304	Value	ValueOutput
Modula-LFO3-PitchModula	0	4194304	Value	ValueOutput
Modula-LFO3-TransiModula	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-DeteAtta	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-DeteRele	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-DeteHold	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-BandMin	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-BandMax	0	4194304	Value	ValueOutput
Modul-LFO3-Envel-BandpQ	0	4194304	Value	ValueOutput
Modula-LFO4-PitchModula	0	4194304	Value	ValueOutput
Modula-LFO4-TransiModula	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-DeteAtta	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-DeteRele	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-DeteHold	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-BandMin	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-BandMax	0	4194304	Value	ValueOutput
Modul-LFO4-Envel-BandpQ	0	4194304	Value	ValueOutput
Level crossover slope	0	4194304	Value	ValueOutput
Level crossover value	0	4194304	Value	ValueOutput
Modulators-LFO1-Count	0	4194304	Value	ValueOutput
Modulators-LFO2-Count	0	4194304	Value	ValueOutput
Modulators-LFO3-Count	0	4194304	Value	ValueOutput
Modulators-LFO4-Count	0	4194304	Value	ValueOutput
Modula-LFO1-Follow-Delay	0	4194304	Value	ValueOutput
Modula-LFO2-Follow-Delay	0	4194304	Value	ValueOutput
Modula-LFO3-Follow-Delay	0	4194304	Value	ValueOutput
Modula-LFO4-Follow-Delay	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
